nazwa_cwiczenia,nazwa_angielska,zrodlo,kategoria,poziom_trudnosci,pozycja_wyjsciowa,potrzebny_sprzet,liczba_powtorzen,czas_trwania_sekund,strony_ciala,ruch_glowny,wspomagane_krzeslem,mozna_w_lozku,mozna_siedzac,wymaga_stania,wymaga_podlogi,zalecane_schorzenia,przeciwwskazania,cel_terapeutyczny,wplyw_na_rownowage,wplyw_na_sile,wplyw_na_elastycznosc,wplyw_na_kardio,wplyw_na_postawe,intensywnosc,uwagi_bezpieczenstwa
Ściskanie dłoni – piłka,Hand Grip,workout_to_go.pdf,siła,łatwy,stojąca lub siedząca,piłka tenisowa,10-15,3-5 sek na powtórzenie,dłonie i przedramiona,ściskanie piłki,nie,nie,tak,nie,nie,zapalenie stawów,,wzmocnienie chwytu,niski,wysoki,niski,niski,niski,bardzo niska,Zwalniać ścisk powoli
Pompki przy ścianie (NIH),Wall Push-Up,workout_to_go.pdf,siła,łatwy,stojąca,ściana,10-15,1 sek przerwa,"klatka piersiowa, ramiona",odpychanie od ściany,nie,nie,nie,tak,nie,słabe ramiona,,wzmocnienie górnej części ciała,niski,wysoki,niski,niski,niski,niska,Stopy płasko na podłodze
Unoszenie ramion nad głowę,Overhead Arm Raise,workout_to_go.pdf,siła,łatwy,stojąca lub siedząca,"ciężarki lub puszki",10-15,1 sek przerwa,ramiona i barki,unoszenie oburącz,nie,nie,tak,nie,nie,słabe ramiona,,wzmocnienie barków,niski,wysoki,niski,niski,niski,niska,Łokcie lekko ugięte
Unoszenie nogi w tył (NIH),Back Leg Raise,workout_to_go.pdf,siła,łatwy,stojąca,krzesło,10-15,1 sek przerwa,"pośladki, dolna część pleców",prostowanie nogi w tył,tak,nie,nie,tak,nie,słabe pośladki,,wzmocnienie pośladków,niski,wysoki,niski,niski,niski,niska,Noga stojąca lekko ugięta
Unoszenie nogi w bok (NIH),Side Leg Raise,workout_to_go.pdf,siła,łatwy,stojąca,krzesło,10-15,1 sek przerwa,biodra,odwodzenie nogi,tak,nie,nie,tak,nie,słabe biodra,,wzmocnienie bioder,niski,wysoki,niski,niski,niski,niska,Plecy proste przez cały czas
Wspięcie na palce,Toe Stand,workout_to_go.pdf,siła_równowaga,łatwy,stojąca,krzesło,10-15,1 sek przerwa,łydki,wspięcie na palce,tak,nie,nie,tak,nie,słabe łydki; profilaktyka upadków,,wzmocnienie łydek i równowaga,wysoki,wysoki,niski,niski,niski,niska,Progresja: stanie na jednej nodze
Stanie na jednej nodze (NIH),Stand on One Foot,workout_to_go.pdf,równowaga,łatwy,stojąca,krzesło,10-15,10,"nogi, tułów",balans jednopodporowy,tak,nie,nie,tak,nie,profilaktyka upadków,,równowaga statyczna,wysoki,średni,niski,niski,niski,niska,Progresja: bez trzymania; z zamkniętymi oczami
Chód pięta-palec (NIH),Heel-to-Toe Walk,workout_to_go.pdf,równowaga_chód,łatwy,stojąca,ściana opcjonalnie,20 kroków,,nogi,chód tandemowy,nie,nie,nie,tak,nie,profilaktyka upadków,,równowaga dynamiczna,wysoki,niski,niski,niski,niski,niska,Skupić wzrok na punkcie z przodu
Chód równoważny,Balance Walk,workout_to_go.pdf,równowaga_chód,średni,stojąca,brak,20 kroków,,nogi,chód z pauzą,nie,nie,nie,tak,nie,profilaktyka upadków,,równowaga dynamiczna,wysoki,niski,niski,niski,niski,niska,Progresja: patrzeć na boki (nie przy problemach z uchem)
Rozciąganie kostek,Ankles,workout_to_go.pdf,elastyczność,łatwy,siedząca,krzesło,3-5,10-30,"kostki, stopy",zginanie grzbietowe i podeszwowe,tak,nie,tak,nie,nie,ból kostek; słabe kostki,,poprawa ruchomości kostek,niski,niski,wysoki,niski,niski,bardzo niska,Pięty na podłodze
Rozciąganie pleców (skręt),Back Stretch,workout_to_go.pdf,elastyczność,łatwy,siedząca,krzesło z podłokietnikami,3-5,10-30,plecy i talia,skręt tułowia,tak,nie,tak,nie,nie,napięcie pleców,po operacji biodra lub pleców – konsultacja z lekarzem,poprawa ruchomości kręgosłupa,niski,niski,wysoki,niski,niski,bardzo niska,Nie ruszać biodrami podczas skrętu
Rozciąganie ud,Thigh Stretch,workout_to_go.pdf,elastyczność,łatwy,stojąca,krzesło,3-5,10-30,uda i czworogłowy,przyciąganie pięty do pośladka,tak,nie,nie,tak,nie,napięcie ud,po operacji biodra lub pleców – konsultacja z lekarzem,rozciągnięcie czworogłowego,niski,niski,wysoki,niski,niski,bardzo niska,Użyć ręcznika jeśli nie dosięga się kostki
Rozciąganie barku i ramienia,Shoulder and Upper Arm,workout_to_go.pdf,elastyczność,łatwy,stojąca,ręcznik,3-5,,,bark i ramię górne,pociąganie ręcznika za plecami,nie,nie,nie,tak,nie,napięcie barków,problemy z barkami – konsultacja z lekarzem,ruchomość barku,niski,niski,wysoki,niski,niski,bardzo niska,Nie ciągnąć zbyt mocno
Rozciąganie boczne w górę,Overhead Side Stretch,Best-Mobility-Exercises-for-Seniors.pdf,elastyczność_mobilność,łatwy,stojąca,brak,3 na stronę,15-30,"talia, boki tułowia",skłon boczny z rękami nad głową,nie,nie,nie,tak,nie,napięcie tułowia,,ruchomość boczna,niski,niski,wysoki,niski,niski,bardzo niska,Spleść palce dla głębszego rozciągania
Wchodzenie po schodach,Stair Climbing,Best-Mobility-Exercises-for-Seniors.pdf,kardio_mobilność,średni,stojąca,schody lub stopień,,,nogi,wchodzenie i schodzenie,nie,nie,nie,tak,nie,słaba kondycja; słabe nogi,zawroty głowy; niestabilność,kardio i siła nóg,średni,wysoki,niski,wysoki,niski,niska,Trzymać się poręczy
Stukanie stopą,Foot Taps,Best-Mobility-Exercises-for-Seniors.pdf,równowaga_mobilność,łatwy,stojąca,stopień lub platforma; krzesło opcjonalnie,15-20 na nogę,,"stopy, łydki, biodra",dotykanie stopniem palcem stopy,opcjonalnie,nie,nie,tak,nie,słaba równowaga; słabe kostki,,poprawa równowagi i mobilności,wysoki,średni,niski,niski,niski,niska,Im wolniej tym trudniej dla równowagi
Pompki na kolanach,Knee Push-ups,Best-Mobility-Exercises-for-Seniors.pdf,siła,łatwy,klęcząca,brak,10-15 (2-3 serie),,klatka piersiowa i triceps,pompki z kolanami na podłodze,nie,nie,nie,nie,tak,słabe ramiona,,wzmocnienie górnej części ciała,niski,wysoki,niski,niski,niski,niska,Plecy proste; nie garbić się
Uginanie bicepsa,Bicep Curl,Best-Mobility-Exercises-for-Seniors.pdf,siła,łatwy,stojąca,hantle lub ciężarki,10-20 (1-2 serie),,bicepsy,uginanie ramion z ciężarkami,nie,nie,nie,tak,nie,słabe ramiona,,wzmocnienie bicepsów,niski,wysoki,niski,niski,niski,niska,Wolny ruch powrotny = większa praca mięśni
Mostek (biodra w górę),Bridges,Best-Mobility-Exercises-for-Seniors.pdf,siła_mobilność,łatwy,leżąca na plecach,brak,10-20 (1-2 serie),,pośladki i dolna część pleców,unoszenie bioder,nie,tak,nie,nie,tak,ból dolnych pleców; słabe pośladki,,wzmocnienie pośladków i pleców,niski,wysoki,niski,niski,średni,niska,Brzuch napięty przez cały czas
Wspinaczka górska w miejscu,Standing Mountain Climber,Best-Mobility-Exercises-for-Seniors.pdf,kardio_siła,średni,stojąca,brak,do 1 minuty,,nogi i ramiona,naprzemienne unoszenie kolana z uniesieniem ramienia,nie,nie,nie,tak,nie,słaba kondycja,,kardio i koordynacja,niski,średni,niski,wysoki,niski,niska,Tempo dostosowane do możliwości
Superman,The Superman,Best-Mobility-Exercises-for-Seniors.pdf,siła_postura,średni,leżąca na brzuchu,brak,10-20 (1-2 serie),,plecy i pośladki,unoszenie ramienia i przeciwległej nogi,nie,nie,nie,nie,tak,ból pleców,,wzmocnienie pleców i stabilizacja,niski,wysoki,niski,niski,wysoki,niska,Unosić tylko kilka centymetrów
Unoszenie biodra w bok,Side Hip Raises,Best-Mobility-Exercises-for-Seniors.pdf,siła_mobilność,łatwy,stojąca,krzesło,10 na stronę,,"biodra, pośladki",unoszenie biodra bokiem,tak,nie,nie,tak,nie,słabe biodra,,wzmocnienie bioder i poprawa mobilności,niski,wysoki,niski,niski,niski,niska,Palce skierowane prosto do przodu
Unoszenie nóg w siadzie,Seated Leg Lifts,Best-Mobility-Exercises-for-Seniors.pdf,siła,łatwy,siedząca,krzesło,,,nogi (czworogłowy),prostowanie nogi w siadzie,tak,nie,tak,nie,nie,ból kolan; słabe nogi,,wzmocnienie ud,niski,wysoki,niski,niski,niski,niska,Trzymać 5 sekund w górze
Podpór na łokciach (deska),Bent Arm Plank,Best-Mobility-Exercises-for-Seniors.pdf,siła_postura,średni,leżąca na brzuchu,brak,,,tułów i core,izometryczne utrzymanie pozycji,nie,nie,nie,nie,tak,słaby core; ból pleców,osteoporoza kręgosłupa – ostrożność,wzmocnienie core i stabilizacja,niski,wysoki,niski,niski,wysoki,niska,Plecy proste jak deska
Unoszenie nogi na piłce,Stability Ball Leg Lift,Best-Mobility-Exercises-for-Seniors.pdf,siła_równowaga,średni,siedząca na piłce,piłka gimnastyczna,8-15 na nogę,,"biodra, uda",unoszenie nogi na piłce,nie,nie,tak,nie,nie,ból kolan,,równowaga i siła nóg,wysoki,wysoki,niski,niski,niski,niska,Stopy bliżej = trudniej
Uginanie kolan w łóżku (noga prosta),Bed Leg Lift,Best-Mobility-Exercises-for-Seniors.pdf,siła,łatwy,leżąca na plecach,łóżko,,,nogi (czworogłowy),unoszenie prostej nogi,nie,tak,nie,nie,tak,ograniczona mobilność; rekonwalescencja,,wzmocnienie ud,niski,wysoki,niski,niski,niski,bardzo niska,Kilka centymetrów w górę wystarczy
Wiosłowanie z taśmą,Seated Row,Best-Mobility-Exercises-for-Seniors.pdf,siła,łatwy,siedząca na podłodze,"taśma oporowa lub ręcznik",10 (1-2 serie),,"plecy, bicepsy",wiosłowanie z taśmą,nie,nie,nie,nie,tak,słabe plecy; zła postura,,wzmocnienie górnych pleców,niski,wysoki,niski,niski,wysoki,niska,Wolny ruch powrotny
Energia ku niebu,Energy to the Sky,Best-Mobility-Exercises-for-Seniors.pdf,mobilność_oddech,łatwy,stojąca,brak,5-10,,,unoszenie ramion z wdechem,nie,nie,nie,tak,nie,ograniczona mobilność ramion,,ruchomość i ćwiczenie oddechu,niski,niski,wysoki,niski,niski,bardzo niska,Śledzić dłonie wzrokiem
Spacer (z wariantami),Walking,Best-Mobility-Exercises-for-Seniors.pdf,kardio_mobilność,łatwy,stojąca,brak,,,nogi i całe ciało,marsz z wariantami tempa,nie,nie,nie,tak,nie,ogólna słaba kondycja,,kondycja i mobilność,niski,niski,niski,wysoki,niski,bardzo niska,Marsz w miejscu przy złej pogodzie
Unoszenie nóg na fotelu,Captain's Chair Lift,Best-Mobility-Exercises-for-Seniors.pdf,siła,łatwy,siedząca,krzesło z solidnym siedziskiem,3-5,,"biodra, brzuch",przyciąganie kolan do klatki,tak,nie,tak,nie,nie,słaby brzuch; słabe biodra,,siła core i bioder,niski,wysoki,niski,niski,niski,niska,Nawet kilka centymetrów wystarczy
Kot i krowa,Cat and Cow,Best-Mobility-Exercises-for-Seniors.pdf,mobilność_postura,łatwy,klęcząca,brak,5-10,,,naprzemienne wyginanie kręgosłupa,nie,nie,nie,nie,tak,ból i sztywność pleców,,ruchomość kręgosłupa,niski,niski,wysoki,niski,wysoki,bardzo niska,Ruch jeden kręg na raz
Skłon w przód,Forward Back Bend,Back-Exercises-for-Elderly.pdf,elastyczność_plecy,łatwy,stojąca,brak,5-10,20-30,plecy i hamstring,skłon w przód z bioder,nie,nie,nie,tak,nie,napięcie pleców,,rozciągnięcie pleców i nóg,niski,niski,wysoki,niski,niski,niska,Wracać powoli żeby uniknąć zawrotów głowy
Skłon boczny w staniu,Standing Back Side Stretch,Back-Exercises-for-Elderly.pdf,elastyczność_plecy,łatwy,stojąca,brak,5-10 na stronę,10,"boki, plecy",skłon boczny z ręką wzdłuż nogi,nie,nie,nie,tak,nie,napięcie bocznych mięśni pleców,,ruchomość boczna kręgosłupa,niski,niski,wysoki,niski,niski,bardzo niska,Trzymać kolana proste
Skłon w tył w siadzie,Seated Back Bend,Back-Exercises-for-Elderly.pdf,elastyczność_plecy,łatwy,siedząca,krzesło,5-10,,klatka piersiowa i kręgosłup,wygięcie kręgosłupa w tył,tak,nie,tak,nie,nie,garb; ból górnych pleców,,rozciągnięcie klatki piersiowej i kręgosłupa,niski,niski,wysoki,niski,wysoki,niska,Nie pochylać od bioder; prowadzić głową
Siedzący kot i krowa,Seated Cat and Cow,Back-Exercises-for-Elderly.pdf,mobilność_plecy,łatwy,siedząca,krzesło,10-15,,,kręgosłup,siedzące wyginanie kręgosłupa,tak,nie,tak,nie,nie,ból i sztywność pleców,,ruchomość kręgosłupa,niski,niski,wysoki,niski,wysoki,bardzo niska,Ruch vertebra po vertebra
Rotacje ramionami,Shoulder Rotations,Back-Exercises-for-Elderly.pdf,siła_mobilność,łatwy,stojąca,"hantle opcjonalnie",10-15 (2-3 serie),,"stożek rotatorów, barki",rotacja ramienia przy boku,nie,nie,nie,tak,nie,problemy z barkami; słabe stożek rotatorów,,stabilizacja i ruchomość barku,niski,wysoki,wysoki,niski,niski,niska,Łokieć przy boku przez cały czas
Wiosłowanie w skłonie,Bent Shoulder Rows,Back-Exercises-for-Elderly.pdf,siła,łatwy,stojąca,hantle,8-10 (2-3 serie),,"górna część pleców, bicepsy",wiosłowanie w skłonie z ciężarkami,nie,nie,nie,tak,nie,słabe plecy; zła postura,,wzmocnienie górnych pleców,niski,wysoki,niski,niski,wysoki,niska,Tułów prawie równoległy do podłogi
Mostek plecy (tylny),Back Bridge,Back-Exercises-for-Elderly.pdf,siła_postura,łatwy,leżąca na plecach,brak,10 (2-3 serie),,pośladki i dolna część pleców,mostek z naciskiem na plecy,nie,tak,nie,nie,tak,ból dolnych pleców,,wzmocnienie dolnych pleców,niski,wysoki,niski,niski,wysoki,niska,Brzuch napięty; wolne kontrolowane ruchy
Rolki ramion,Shoulder Rolls,Arm-Exercises-for-Seniors.pdf,mobilność_ramiona,łatwy,stojąca lub siedząca,brak,20 i odwrotnie,,,okrężne ruchy ramionami,nie,nie,tak,nie,nie,napięcie barków; zła postura,,rozluźnienie barków,niski,niski,wysoki,niski,wysoki,bardzo niska,Coraz większe kręgi
Ściskanie łopatek,Shoulder Blade Squeezes,Arm-Exercises-for-Seniors.pdf,postura,łatwy,stojąca,brak,10-20 (1-2 serie),do 5 sek,"łopatki, górna część pleców",ściskanie łopatek do siebie,nie,nie,tak,nie,nie,zła postura; garb,,poprawa postawy,niski,wysoki,niski,niski,wysoki,bardzo niska,Wyobrazić sobie trzymanie ołówka między łopatkami
Unoszenie ramienia z obciążeniem,Shoulder Raise,Arm-Exercises-for-Seniors.pdf,siła,łatwy,stojąca,hantle,10 na rękę,,bark,odwodzenie ramienia,nie,nie,nie,tak,nie,słabe barki,,wzmocnienie barku,niski,wysoki,niski,niski,niski,niska,Wydech przy ruchu w górę
Wiosłowanie w pochyleniu,Bent Row,Arm-Exercises-for-Seniors.pdf,siła,średni,stojąca,hantle,10 (1-2 serie),,"plecy, bicepsy",wiosłowanie w pochyleniu tułowia,nie,nie,nie,tak,nie,słabe plecy,,wzmocnienie pleców i ramion,niski,wysoki,niski,niski,wysoki,niska,Łopatki do siebie przy ciągnięciu
Odbijanie tricepsa,Triceps Kickbacks,Arm-Exercises-for-Seniors.pdf,siła,łatwy,stojąca w skłonie,hantle + krzesło lub stół,10 na rękę,,tricepsy,prostowanie łokcia w tył,tak,nie,nie,tak,nie,słabe tricepsy,,wzmocnienie tricepsów,niski,wysoki,niski,niski,niski,niska,Pochylić od bioder nie od pleców
Prostowanie łokcia nad głową,Overhead Elbow Extension,Arm-Exercises-for-Seniors.pdf,siła,łatwy,siedząca,krzesło + hantle,10 na rękę,,tricepsy,prostowanie łokcia nad głową,tak,nie,tak,nie,nie,słabe tricepsy,,wzmocnienie tricepsów,niski,wysoki,niski,niski,niski,niska,Plecy oparte o oparcie krzesła
Uginanie bicepsa w siadzie,Seated Biceps Curls,Arm-Exercises-for-Seniors.pdf,siła,łatwy,siedząca,krzesło bez podłokietników + hantle,10-20 (1-2 serie),,bicepsy,uginanie ramion,tak,nie,tak,nie,nie,słabe ramiona,,wzmocnienie bicepsów,niski,wysoki,niski,niski,niski,niska,Nadgarstki proste; tułów nieruchomy
Wyciskanie siedzące,Seated Overhead Press,Arm-Exercises-for-Seniors.pdf,siła,łatwy,siedząca,krzesło + hantle,10 (1-2 serie),,barki,wyciskanie nad głowę,tak,nie,tak,nie,nie,słabe barki,,wzmocnienie barków,niski,wysoki,niski,niski,niski,niska,Tułów napięty
Pompki przy ścianie (ramiona),Wall Pushups,Arm-Exercises-for-Seniors.pdf,siła,łatwy,stojąca,ściana,15-20 (1-2 serie),,"klatka piersiowa, tricepsy",odpychanie od ściany,nie,nie,nie,tak,nie,słabe ramiona,,wzmocnienie górnej części ciała,niski,wysoki,niski,niski,niski,niska,Wolno zwłaszcza w tył
Izometria siedząca,Seated Isometric Exercises,Arm-Exercises-for-Seniors.pdf,siła,łatwy,siedząca,krzesło,,,ramiona i tułów,izometryczne napięcia ramion,tak,nie,tak,nie,nie,bardzo ograniczona mobilność,,siła izometryczna ramion,niski,wysoki,niski,niski,niski,bardzo niska,Bez ruchu stawów – bezpieczne dla bólów stawowych
Kolana wysoko,High Knees,Cardio-for-Seniors.pdf,kardio,średni,stojąca,brak,,,nogi i biodra,naprzemienne unoszenie kolan wysoko,nie,nie,nie,tak,nie,słaba kondycja,,kardio,niski,średni,niski,wysoki,niski,niska,Pompować ramionami
Kopnięcia piętą,Butt Kicks,Cardio-for-Seniors.pdf,kardio,łatwy,stojąca,brak,,,uda tylne i nogi,przyciąganie pięty do pośladka,nie,nie,nie,tak,nie,słaba kondycja,,kardio,niski,średni,niski,wysoki,niski,niska,Pompować ramionami
Prostowanie kolana (siedząc),Knee Extension,Cardio-for-Seniors.pdf,siła_kardio,łatwy,siedząca,krzesło,8 na nogę,2 sek przerwa,czworogłowy,prostowanie kolana w siadzie,tak,nie,tak,nie,nie,słabe kolana; rekonwalescencja,,wzmocnienie czworogłowego,niski,wysoki,niski,niski,niski,niska,Palce skierowane w górę
Stabilizator core,Core Stabilizer,Core-Exercises-for-Seniors.pdf,siła_core,łatwy,stojąca,brak,10,,,core i biodra,dotykanie kolana łokciem,nie,nie,nie,tak,nie,słaby core,,stabilizacja core,niski,wysoki,niski,niski,wysoki,niska,Tempo komfortowe
Tulenie kolana do klatki,Single Knee Tucks,Core-Exercises-for-Seniors.pdf,siła_core,łatwy,siedząca,brak lub krzesło,10 na nogę,,"biodra, brzuch",przyciąganie kolana do klatki piersiowej,opcjonalnie,nie,tak,nie,nie,słaby brzuch,,siła bioder i brzucha,niski,wysoki,niski,niski,niski,niska,Opuszczać nogę powoli
Rosyjskie skręty,Russian Twists,Core-Exercises-for-Seniors.pdf,siła_core,średni,siedząca na podłodze,brak,10,,brzuch,skręty tułowia w siadzie,nie,nie,nie,nie,tak,słaby core,ból dolnych pleców – ostrożność,wzmocnienie skośnych brzucha,niski,wysoki,niski,niski,wysoki,niska,Nogi pod kątem 90 stopni
Siedzące skoki z rozrzutem,Seated Jumping Jacks,Core-Exercises-for-Seniors.pdf,kardio_core,łatwy,siedząca,krzesło,10,,ramiona i nogi,naprzemienne rozszerzanie nóg i rąk,tak,nie,tak,nie,nie,ograniczona mobilność; słaba kondycja,,kardio i koordynacja,niski,niski,niski,wysoki,niski,niska,Alternatywa dla skaczących jacks
Delikatny skręt,Gentle Twist,Core-Exercises-for-Seniors.pdf,elastyczność_core,łatwy,siedząca,brak,10,,talia i plecy,skręt z opuszczaniem ramion,nie,nie,tak,nie,nie,sztywność kręgosłupa,,ruchomość rotacyjna kręgosłupa,niski,niski,wysoki,niski,wysoki,bardzo niska,Skręcać tak daleko jak komfortowo
Kręgi biodrami na piłce,Hip Circles,Ball-Exercises-for-Seniors.pdf,mobilność_core,łatwy,siedząca na piłce,piłka gimnastyczna,10-15 (w obu kierunkach),,"biodra, core",kręcenie biodrami,nie,nie,tak,nie,nie,sztywność bioder,,ruchomość bioder i mobilizacja kręgosłupa,niski,niski,wysoki,niski,wysoki,niska,Kolana pod kątem 90 stopni
Unoszenie nóg na piłce (siedząc),Leg Lifts on Ball,Ball-Exercises-for-Seniors.pdf,siła_równowaga,średni,siedząca na piłce,piłka gimnastyczna,10-15 na nogę,5 sek,"uda, biodra",unoszenie nogi z piłki,nie,nie,tak,nie,nie,słabe nogi,,siła nóg i równowaga,wysoki,wysoki,niski,niski,niski,niska,Stopy bliżej = trudniejsze ćwiczenie
Rozciąganie pleców na piłce,Back Extensions,Ball-Exercises-for-Seniors.pdf,siła_elastyczność,średni,leżąca na brzuchu na piłce,piłka gimnastyczna,10-15 (1-2 serie),,plecy,wciąganie górnej części ciała,nie,nie,nie,nie,tak,ból pleców,,wzmocnienie pleców i rozciągnięcie,niski,wysoki,wysoki,niski,wysoki,niska,Nie wyginać szyi; trzymać w linii z kręgosłupem
Pies myśliwski na piłce,Stability Ball Bird Dog,Ball-Exercises-for-Seniors.pdf,siła_równowaga,średni,leżąca na brzuchu na piłce,piłka gimnastyczna,10-15 na stronę,,"plecy, pośladki",unoszenie przeciwległej ręki i nogi,nie,nie,nie,nie,tak,słabe plecy,,stabilizacja i siła pleców,niski,wysoki,niski,niski,wysoki,niska,Napięcie brzucha utrzymuje balans
Mostek na piłce,Ball Bridge,Ball-Exercises-for-Seniors.pdf,siła_równowaga,średni,leżąca na plecach,piłka gimnastyczna,10-15 (1-2 serie),,pośladki i plecy,mostek z piętami na piłce,nie,nie,nie,nie,tak,ból dolnych pleców,,wzmocnienie dolnych pleców,niski,wysoki,niski,niski,wysoki,niska,Nie za wysoko – unikać bólu
Ściskanie ud (piłką),Thigh Squeeze,Ball-Exercises-for-Seniors.pdf,siła,łatwy,siedząca,krzesło + mała piłka,10-15 (2-3 serie),,uda wewnętrzne,ściskanie piłki udami,tak,nie,tak,nie,nie,słabe uda wewnętrzne,,wzmocnienie przywodzicieli,niski,wysoki,niski,niski,niski,bardzo niska,Nie ściskać za mocno
Ściskanie piłki o ścianę,Wall Squishes,Ball-Exercises-for-Seniors.pdf,siła,łatwy,stojąca,ściana + mała piłka,10-15 (1-2 serie),,dolne plecy i core,wciskanie piłki plecami w ścianę,nie,nie,nie,tak,nie,ból dolnych pleców,,stabilizacja dolnych pleców,niski,wysoki,niski,niski,wysoki,niska,Znaleźć punkt stałego napięcia
Wypychanie i wykrok,Push Step and Lunge,Ball-Exercises-for-Seniors.pdf,siła_równowaga,średni,stojąca,BOSU,10 na stronę,,"nogi, biodra, core",wykrok na kopułkę,nie,nie,nie,tak,nie,słabe nogi,,siła nóg i równowaga,wysoki,wysoki,niski,niski,niski,niska,Wariacja: wykrok z ugięciem
Ćwiczenia ramion z piłką (siad),Seated Arm Exercises,Ball-Exercises-for-Seniors.pdf,siła_mobilność,łatwy,siedząca,krzesło + piłka,10,30 sek okrężne,"ramiona, core, tułów",unoszenie/okrężne ruchy/skręty z piłką,tak,nie,tak,nie,nie,słabe ramiona,,siła ramion i koordynacja,niski,wysoki,niski,niski,niski,niska,Zestaw kilku ruchów pod rząd
Stanie na BOSU (postawa bazowa),Basic Stance on BOSU,Ball-Exercises-for-Seniors.pdf,równowaga,średni,stojąca,BOSU,,,całe ciało,stanie na niestabilnej powierzchni,nie,nie,nie,tak,nie,zaawansowana praca nad równowagą,zawroty głowy; poważna niestabilność,propriocepcja i równowaga,wysoki,niski,niski,niski,niski,niska,Pierwsze razy przy ścianie
